X	Y	Z	number of the return	number of returns of given pulse	intensity	classification
680999.700	5239999.810	974.340	1	1	37	3
680999.920	5239999.520	974.490	1	2	12	4
680999.680	5239999.910	973.600	2	2	61	3
680999.830	5239999.880	971.500	1	1	128	2
680999.990	5239999.690	971.400	1	1	124	2
680999.190	5239999.700	975.350	1	1	11	4
680999.150	5239999.810	974.510	1	1	48	3
680999.190	5239999.810	974.000	1	1	43	3
680999.430	5239999.490	974.220	1	1	16	3
680999.280	5239999.840	972.300	1	1	65	3
680999.350	5239999.780	971.900	1	1	83	3
680999.480	5239999.640	971.690	1	1	104	3
680999.640	5239999.430	971.610	1	1	110	2
680999.800	5239999.250	971.500	1	1	119	2
680999.950	5239999.060	971.430	1	1	129	2
680998.710	5239999.920	974.590	1	1	52	3
680998.820	5239999.800	974.360	1	1	42	3
680998.900	5239999.740	973.920	1	1	27	3
680998.820	5239999.990	972.270	1	1	81	3
680998.940	5239999.840	972.050	1	1	72	3
680999.080	5239999.680	971.870	1	1	57	3
680999.250	5239999.460	971.870	1	1	51	3
680999.380	5239999.310	971.690	1	1	95	3
680999.520	5239999.150	971.500	1	1	123	2
680999.700	5239998.920	971.450	1	1	106	2
680999.860	5239998.730	971.380	1	1	136	2
680998.380	5239999.890	975.630	1	1	53	4
680998.410	5239999.900	975.060	1	1	61	4
680998.530	5239999.780	974.790	1	1	68	4
680998.700	5239999.550	974.770	1	1	49	4
680998.700	5239999.790	972.080	1	1	70	3
680998.800	5239999.690	971.760	1	1	65	2
680999.020	5239999.400	971.890	1	1	111	3
680999.180	5239999.200	971.820	1	1	81	3
680999.290	5239999.080	971.520	1	1	95	2
680999.450	5239998.890	971.440	1	1	93	2
680999.600	5239998.700	971.380	1	1	118	2
680999.780	5239998.470	971.340	1	1	128	2
680999.970	5239998.220	971.370	1	1	111	2
680997.880	5239999.830	977.050	1	1	38	4
680997.820	5239999.970	976.180	1	1	56	4
680998.030	5239999.700	976.250	1	1	71	4
680998.030	5239999.750	975.580	1	1	68	4
680997.990	5239999.880	974.760	1	1	18	4
680998.170	5239999.640	974.750	1	1	43	4
680998.410	5239999.320	974.980	1	1	83	4
680998.110	5239999.850	973.240	1	1	42	3
680998.180	5239999.860	972.070	1	1	60	3
680998.340	5239999.660	972.020	1	1	90	3
680998.500	5239999.460	971.910	1	1	77	3
680998.600	5239999.370	971.610	1	1	137	2
680998.760	5239999.170	971.520	1	1	108	2
680998.920	5239998.970	971.480	1	1	113	2
680999.100	5239998.740	971.440	1	1	118	2
680999.280	5239998.510	971.410	1	1	138	2
680999.460	5239998.290	971.410	1	1	91	2
680999.640	5239998.050	971.400	1	1	94	2
680999.820	5239997.830	971.400	1	1	75	2
680999.980	5239997.630	971.300	1	1	114	2
680997.330	5239999.940	975.760	1	1	74	4
680997.440	5239999.830	975.500	1	1	57	4
680997.560	5239999.690	975.300	1	1	50	4
680997.570	5239999.730	974.720	1	1	69	3
680997.800	5239999.420	974.830	1	1	11	4
680998.000	5239999.170	974.870	1	2	25	4
680997.630	5239999.750	973.530	2	2	32	3
680997.690	5239999.710	973.080	1	1	42	3
680997.810	5239999.590	972.830	1	2	35	3
680997.580	5239999.960	971.980	2	2	38	2
680997.700	5239999.810	971.780	1	1	93	2
680997.870	5239999.590	971.740	1	1	138	2
680998.030	5239999.400	971.670	1	1	141	2
680998.200	5239999.190	971.600	1	1	153	2
680998.360	5239999.000	971.470	1	1	120	2
680998.520	5239998.800	971.410	1	1	130	2
680998.720	5239998.550	971.440	1	1	149	2
680998.890	5239998.330	971.410	1	1	113	2
680999.080	5239998.080	971.470	1	1	115	2
680999.240	5239997.880	971.410	1	1	105	2
680999.420	5239997.650	971.370	1	1	133	2
680999.610	5239997.420	971.360	1	1	120	2
680999.770	5239997.220	971.300	1	1	96	2
680999.940	5239997.010	971.210	1	1	130	2
680996.980	5239999.830	976.220	1	1	55	4
680997.150	5239999.610	976.190	1	2	27	4
680996.950	5239999.930	975.460	2	2	26	4
680997.300	5239999.430	976.060	1	1	57	4
680997.260	5239999.560	975.220	1	1	84	4
680997.370	5239999.430	974.960	1	1	7	4
680997.170	5239999.920	972.230	1	1	43	3
680997.320	5239999.740	972.130	1	1	52	3
680997.410	5239999.660	971.750	1	1	51	2
680997.570	5239999.460	971.650	1	1	126	2
680997.740	5239999.250	971.610	1	1	133	2
680997.910	5239999.030	971.550	1	1	137	2
680998.080	5239998.830	971.480	1	1	134	2
680998.230	5239998.630	971.440	1	1	126	2
680998.430	5239998.390	971.460	1	1	147	2
680998.610	5239998.160	971.430	1	1	121	2
680998.800	5239997.910	971.450	1	1	137	2
